protein_id	true_label	predicted_label	confidence
PHROGS:phrog_45|KJ019096_p6	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98837346
PHROGS:phrog_45|NC_026927_p5	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9891985
PHROGS:phrog_45|KJ019093_p5	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9915725
PHROGS:phrog_45|KJ019102_p5	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9877095
PHROGS:phrog_45|KJ019103_p6	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9904959
PHROGS:phrog_45|NC_028955_p9	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9951733
PHROGS:phrog_45|KJ019064_p101	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9981102
PHROGS:phrog_45|KX349240_p114	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9981489
PHROGS:phrog_45|KX349322_p107	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99673575
PHROGS:phrog_45|KJ019102_p130	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9856323
PHROGS:phrog_45|KJ019079_p95	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99798393
PHROGS:phrog_45|KJ019033_p100	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99820733
PHROGS:phrog_45|NC_015286_p111	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.998609
PHROGS:phrog_45|KX349234_p116	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9980211
PHROGS:phrog_45|KU686208_p105	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99875367
PHROGS:phrog_45|KX349316_p109	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9970463
PHROGS:phrog_45|KJ019146_p131	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9823828
PHROGS:phrog_45|KX349312_p109	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.997012
PHROGS:phrog_45|NC_030948_p36	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99064094
PHROGS:phrog_45|NC_021536_p94	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9976749
PHROGS:phrog_45|NC_013697_p44	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99607724
PHROGS:phrog_45|KU686194_p142	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99598134
PHROGS:phrog_45|NC_031927_p142	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98219866
PHROGS:phrog_45|NC_026924_p105	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9986959
PHROGS:phrog_45|NC_015569_p37	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9914043
PHROGS:phrog_45|NC_015290_p119	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9971927
PHROGS:phrog_45|KX349285_p109	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99808645
PHROGS:phrog_45|KJ019041_p108	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9977641
PHROGS:phrog_45|KU873925_p111	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9976483
PHROGS:phrog_45|KY945241_p174	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9980526
PHROGS:phrog_45|NC_021530_p103	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9975132
PHROGS:phrog_45|NC_020837_p189	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9959097
PHROGS:phrog_45|NC_019443_p125	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99827576
PHROGS:phrog_45|NC_020875_p82	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9964418
PHROGS:phrog_45|NC_020484_p82	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9780327
PHROGS:phrog_45|NC_031242_p118	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9976113
PHROGS:phrog_45|HQ317290_p112	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99801373
PHROGS:phrog_45|NC_021071_p187	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99797004
PHROGS:phrog_45|NC_015289_p118	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9968509
PHROGS:phrog_45|NC_006883_p129	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9895784
PHROGS:phrog_45|NC_006884_p117	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99808514
PHROGS:phrog_45|MG198570_p63	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9951591
PHROGS:phrog_45|KX349315_p109	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9971603
PHROGS:phrog_45|NC_021559_p15	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99792695
PHROGS:phrog_45|NC_020851_p143	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9922367
PHROGS:phrog_45|KU686213_p139	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.978965
PHROGS:phrog_45|NC_021072_p180	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99790347
PHROGS:phrog_45|NC_015283_p133	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9979589
PHROGS:phrog_45|NC_015282_p123	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99777347
PHROGS:phrog_45|KX349297_p118	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99733007
PHROGS:phrog_45|NC_015279_p111	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9972832
PHROGS:phrog_45|NC_013085_p110	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9887511
PHROGS:phrog_45|KU686197_p137	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99421376
PHROGS:phrog_45|MF351863_p125	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9987393
PHROGS:phrog_45|KY979132_p94	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9453445
PHROGS:phrog_45|NC_027204_p61	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9850095
PHROGS:phrog_45|KU682439_p10	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9655514
PHROGS:phrog_45|NC_020845_p7	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99305254
PHROGS:phrog_45|KJ019089_p112	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9960569
PHROGS:phrog_45|NC_026928_p108	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9976272
PHROGS:phrog_45|NC_031935_p119	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98734945
PHROGS:phrog_45|NC_031922_p106	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9754911
PHROGS:phrog_45|NC_028955_p103	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9942082
PHROGS:phrog_45|NC_028663_p131	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98433036
PHROGS:phrog_45|NC_031235_p121	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9982393
PHROGS:phrog_45|KR560069_p108	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99235725
PHROGS:phrog_45|NC_015284_p117	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9937687
PHROGS:phrog_45|NC_023587_p108	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9819074
PHROGS:phrog_45|NC_008296_p124	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99932826
PHROGS:phrog_45|NC_020855_p101	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99700975
PHROGS:phrog_45|NC_006820_p109	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.997851
PHROGS:phrog_45|NC_027132_p104	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9974349
PHROGS:phrog_45|NC_015280_p115	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99136424
PHROGS:phrog_45|NC_015287_p143	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99599767
PHROGS:phrog_45|NC_031944_p114	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.949092
PHROGS:phrog_45|NC_025422_p186	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9894531
PHROGS:phrog_45|KX349302_p111	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9984383
PHROGS:phrog_45|KX349303_p114	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9978421
PHROGS:phrog_45|KF148616_p134	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99845195
PHROGS:phrog_45|KX879627_p152	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9987675
PHROGS:phrog_45|NC_019444_p103	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9973424
PHROGS:phrog_45|NC_025422_p245	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.93983454
PHROGS:phrog_45|NC_028945_p118	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.998384
PHROGS:phrog_45|KU682439_p207	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98846763
PHROGS:phrog_45|MG198570_p5	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.999783
PHROGS:phrog_45|p437380 VI_00013	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.95197374
PHROGS:phrog_45|NC_020845_p97	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9949144
PHROGS:phrog_45|NC_015280_p16	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9953237
PHROGS:phrog_45|NC_015284_p19	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9905059
PHROGS:phrog_45|KU594607_p8	structural_tail_fiber_baseplate	structural_head_capsid	0.80806005
PHROGS:phrog_45|KU686194_p6	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9751751
PHROGS:phrog_45|KU686193_p6	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98040247
PHROGS:phrog_45|KX349294_p8	structural_tail_fiber_baseplate	structural_head_capsid	0.82198334
PHROGS:phrog_45|NC_023587_p5	structural_tail_fiber_baseplate	structural_head_capsid	0.5941832
PHROGS:phrog_45|NC_031235_p7	structural_tail_fiber_baseplate	structural_head_capsid	0.43398985
PHROGS:phrog_45|KX349293_p8	structural_tail_fiber_baseplate	structural_head_capsid	0.8060333
PHROGS:phrog_45|KX349296_p8	structural_tail_fiber_baseplate	structural_head_capsid	0.82225513
PHROGS:phrog_45|NC_006820_p208	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.4469846
PHROGS:phrog_45|NC_020837_p86	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.983602
PHROGS:phrog_45|NC_015288_p9	structural_tail_fiber_baseplate	structural_head_capsid	0.7629844
PHROGS:phrog_45|NC_031922_p8	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.84464705
PHROGS:phrog_45|NC_013085_p231	structural_tail_fiber_baseplate	structural_other	0.7042201
PHROGS:phrog_45|KJ019159_p140	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9193151
PHROGS:phrog_45|KJ019075_p103	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99331516
PHROGS:phrog_45|NC_015282_p135	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98756474
PHROGS:phrog_45|NC_019444_p111	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9540858
PHROGS:phrog_45|KJ019089_p122	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99790204
PHROGS:phrog_45|KU686196_p149	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99692315
PHROGS:phrog_45|KX349302_p117	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9880354
PHROGS:phrog_45|KX349228_p123	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.97577816
PHROGS:phrog_45|KX349292_p125	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9895539
PHROGS:phrog_45|NC_026928_p117	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99648523
PHROGS:phrog_45|NC_031944_p122	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99545634
PHROGS:phrog_45|NC_027130_p117	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98931503
PHROGS:phrog_45|NC_008296_p134	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.961428
PHROGS:phrog_45|KX349323_p113	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9822739
PHROGS:phrog_45|KX349316_p118	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.97985417
PHROGS:phrog_45|NC_021530_p109	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.94368833
PHROGS:phrog_45|KJ019135_p114	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9812578
PHROGS:phrog_45|NC_031906_p145	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9939605
PHROGS:phrog_45|NC_031935_p129	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99803525
PHROGS:phrog_45|KX349286_p112	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9915662
PHROGS:phrog_45|NC_027204_p46	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99191684
PHROGS:phrog_45|NC_020855_p86	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9770847
PHROGS:phrog_45|NC_028663_p141	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.920748
PHROGS:phrog_45|NC_021071_p176	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98826736
PHROGS:phrog_45|NC_015280_p124	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9859418
PHROGS:phrog_45|NC_021559_p23	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.89324886
PHROGS:phrog_45|KU686208_p112	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.97022814
PHROGS:phrog_45|NC_006820_p116	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9914335
PHROGS:phrog_45|NC_015279_p119	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9838901
PHROGS:phrog_45|NC_031922_p114	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.7522136
PHROGS:phrog_45|NC_015286_p120	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.8810974
PHROGS:phrog_45|KX349260_p123	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9867599
PHROGS:phrog_45|NC_025422_p166	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99700814
PHROGS:phrog_45|KX349293_p132	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9878643
PHROGS:phrog_45|NC_027132_p111	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99605894
PHROGS:phrog_45|NC_028955_p112	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9771921
PHROGS:phrog_45|NC_020875_p89	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9923993
PHROGS:phrog_45|KX349303_p120	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9910001
PHROGS:phrog_45|NC_031235_p131	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98463976
PHROGS:phrog_45|KX349319_p117	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9851886
PHROGS:phrog_45|NC_021536_p102	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9922524
PHROGS:phrog_45|NC_015290_p128	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98923767
PHROGS:phrog_45|NC_013085_p99	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9982508
PHROGS:phrog_45|NC_031927_p148	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.96466756
PHROGS:phrog_45|KY979132_p102	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99540603
PHROGS:phrog_45|NC_006883_p136	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9972379
PHROGS:phrog_45|KU686193_p149	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9966204
PHROGS:phrog_45|NC_019443_p135	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98772717
PHROGS:phrog_45|NC_026924_p111	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9969989
PHROGS:phrog_45|NC_020837_p182	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99457127
PHROGS:phrog_45|NC_015289_p129	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99076194
PHROGS:phrog_45|NC_021072_p171	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99368274
PHROGS:phrog_45|KX349312_p117	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9802259
PHROGS:phrog_45|MF351863_p133	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.94330347
PHROGS:phrog_45|NC_031242_p125	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.93987983
PHROGS:phrog_45|NC_015283_p142	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98516154
PHROGS:phrog_45|NC_006884_p125	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.76689976
PHROGS:phrog_45|NC_028945_p57	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9908048
PHROGS:phrog_45|KU686213_p145	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.95799464
PHROGS:phrog_45|KY945241_p165	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9967489
PHROGS:phrog_45|NC_020851_p134	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98490185
PHROGS:phrog_45|NC_015284_p125	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9857862
PHROGS:phrog_45|KU682439_p20	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99351925
PHROGS:phrog_45|NC_023587_p119	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9961671
PHROGS:phrog_45|NC_015287_p150	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9958632
PHROGS:phrog_45|NC_020484_p93	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.90621555
PHROGS:phrog_45|NC_015569_p45	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.46400058
PHROGS:phrog_45|NC_016562_p52	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99847287
PHROGS:phrog_45|NC_031909_p168	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99906594
PHROGS:phrog_45|KX229736_p79	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99858487
PHROGS:phrog_45|NC_027996_p193	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9983924
PHROGS:phrog_45|NC_019507_p117	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99830914
PHROGS:phrog_45|MG198570_p70	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9976199
PHROGS:phrog_45|JN849462_p324	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9925565
PHROGS:phrog_45|NC_021529_p201	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9938393
PHROGS:phrog_45|KT919973_p191	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99302
PHROGS:phrog_45|NC_028829_p319	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99336433
PHROGS:phrog_45|KX431560_p196	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.86788696
PHROGS:phrog_45|NC_019398_p185	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.97765064
PHROGS:phrog_45|KM607003_p144	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9867855
PHROGS:phrog_45|NC_007023_p199	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9918984
PHROGS:phrog_45|NC_025425_p131	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9897321
PHROGS:phrog_45|NC_029000_p83	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99637693
PHROGS:phrog_45|AP014715_p166	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.7233663
PHROGS:phrog_45|MF498773_p165	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9872125
PHROGS:phrog_45|NC_021344_p187	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9953235
PHROGS:phrog_45|NC_028940_p166	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.90515625
PHROGS:phrog_45|NC_028755_p193	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98772126
PHROGS:phrog_45|KT321315_p192	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9957243
PHROGS:phrog_45|NC_020416_p137	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9305716
PHROGS:phrog_45|NC_031065_p131	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.95111233
PHROGS:phrog_45|MF327006_p269	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9903092
PHROGS:phrog_45|NC_019500_p259	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9611433
PHROGS:phrog_45|KY703222_p266	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9933543
PHROGS:phrog_45|KU160494_p111	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9975381
PHROGS:phrog_45|NC_019909_p145	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9781943
PHROGS:phrog_45|NC_014662_p150	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9837247
PHROGS:phrog_45|KY683735_p125	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.992569
PHROGS:phrog_45|NC_004928_p160	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.992983
PHROGS:phrog_45|NC_023688_p180	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9858073
PHROGS:phrog_45|KY290955_p116	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9958407
PHROGS:phrog_45|NC_014661_p154	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9735681
PHROGS:phrog_45|NC_031090_p174	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99503773
PHROGS:phrog_45|NC_024121_p157	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9972192
PHROGS:phrog_45|NC_005135_p134	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99327314
PHROGS:phrog_45|NC_018087_p158	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9939407
PHROGS:phrog_45|NC_012741_p141	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9345739
PHROGS:phrog_45|MG746602_p264	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9685884
PHROGS:phrog_45|NC_028857_p170	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.96268404
PHROGS:phrog_45|NC_015250_p150	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.95337486
PHROGS:phrog_45|NC_014467_p184	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9953557
PHROGS:phrog_45|KX443552_p194	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.96956414
PHROGS:phrog_45|NC_028881_p146	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9635292
PHROGS:phrog_45|NC_010105_p145	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.94424707
PHROGS:phrog_45|NC_028762_p133	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9965448
PHROGS:phrog_45|NC_020080_p189	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9955936
PHROGS:phrog_45|MG696114_p128	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9963368
PHROGS:phrog_45|KY593455_p169	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9725062
PHROGS:phrog_45|NC_028820_p145	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9891773
PHROGS:phrog_45|NC_025414_p193	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99106884
PHROGS:phrog_45|NC_028894_p159	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.95616317
PHROGS:phrog_45|NC_005066_p130	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99064976
PHROGS:phrog_45|NC_019538_p347	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98462003
PHROGS:phrog_45|NC_024124_p120	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99413115
PHROGS:phrog_45|NC_030953_p48	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98704
PHROGS:phrog_45|KY000080_p183	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.92092854
PHROGS:phrog_45|NC_028686_p140	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9395682
PHROGS:phrog_45|MG751100_p138	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9354347
PHROGS:phrog_45|NC_014636_p323	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9918724
PHROGS:phrog_45|NC_028773_p166	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.6540778
PHROGS:phrog_45|MF448340_p349	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9817899
PHROGS:phrog_45|MF036690_p152	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.899122
PHROGS:phrog_45|NC_015457_p141	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98505753
PHROGS:phrog_45|NC_031095_p7	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9695561
PHROGS:phrog_45|NC_023561_p164	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98194134
PHROGS:phrog_45|NC_031020_p141	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9935794
PHROGS:phrog_45|NC_027344_p203	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.88116044
PHROGS:phrog_45|KP869101_p93	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99349314
PHROGS:phrog_45|NC_009821_p131	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99003184
PHROGS:phrog_45|NC_014660_p156	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9876078
PHROGS:phrog_45|NC_028847_p147	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98667204
PHROGS:phrog_45|MG250483_p178	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98375285
PHROGS:phrog_45|NC_031087_p156	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.81005716
PHROGS:phrog_45|NC_029091_p147	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9941168
PHROGS:phrog_45|NC_019503_p142	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.987229
